skill	scale
AngularJS	8
AWS	8
Backbone.js	7
Bootstrap	7
Bamboo	7
CSS3	7
Docker	8
D3.js	8
Frameworks	7
Git	8
Grunt.js	8
HTML5	7
jQuery	6
JavaScript	8
Java	8
MongoDB	7
Node.js	6
OOP	8
Spring	6
Tomcat	9
Unix	8
VirtualMachine	8
WordPress	7
XML	3
